PharmGKB ID,Literature,Variant,Drug,Class,phenotype,activity_score,Association,isomeric
1452151189,PMID:18346175,CYP2D6.4.001; CYP2D6.5.001,haloperidol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*5 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
1452151189,PMID:18346175,CYP2D6.3.001; CYP2D6.4.001,haloperidol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
1452151321,PMID:18346175,CYP2D6.1.001; CYP2D6.1.001,haloperidol,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F
1451152760,PMID:9352573,CYP2D6.1.001; CYP2D6.3.001,hydrocodone,nor,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *3/*3 are associated with decreased risk of Opioid-Related Disorders due to codeine, hydrocodone or oxycodone as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4.",CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4
1451141860,PMCID:PMC6960206,CYP2D6.5.001; CYP2D6.17.001,hydrocodone,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *5/*17 is associated with decreased response to hydrocodone or tramadol in women.,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4
1451152760,PMID:9352573,CYP2D6.3.001; CYP2D6.3.001,hydrocodone,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*3 are associated with decreased risk of Opioid-Related Disorders due to codeine, hydrocodone or oxycodone as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4.",CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4
1446900845,PMID:9014200,CYP2D6.3.001; CYP2D6.4.001,imipramine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*4 (assigned as poor metabolizers phenotype) are associated with decreased metabolism of imipramine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*5 + *1/*3 + *1/*4.,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31
1183617426,PMCID:PMC2291379,CYP2D6.1.001; CYP2D6.1.001,maprotiline,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *4/*4 is associated with decreased dose of amitriptyline, clomipramine, doxepin, imipramine, maprotiline, nortriptyline or Opipramol in people with Depression as compared to CYP2D6 *1/*1.",CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24
1450822217,PMID:30815856,CYP2D6.1.001; CYP2D6.2.001,mephedrone,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *1/*9 are associated with increased concentrations of mephedrone in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2 + *2/*2.,CC1=CC=C(C=C1)C(=O)C(C)NC
1450822217,PMID:30815856,CYP2D6.1.001; CYP2D6.4.001,mephedrone,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *1/*4 are associated with increased concentrations of mephedrone in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2 + *2/*2.,CC1=CC=C(C=C1)C(=O)C(C)NC
1450971020,PMID:29843110,CYP2D6.2.001; CYP2D6.4.001,methamphetamine,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *4/*10 (assigned as intermediate metabolizers phenotype) are associated with increased concentrations of methamphetamine as compared to CYP2D6 *1/*1 + *1/*2 + *1/*5 + *1/*10 + *2/*2 + *2/*4 + *2/*5 + *2/*10 (assigned as normal metabolizers phenotype) .,C[C@@H](CC1=CC=CC=C1)NC
1450971020,PMID:29843110,CYP2D6.1.001; CYP2D6.10.001,methamphetamine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *4/*10 (assigned as intermediate metabolizers phenotype) are associated with increased concentrations of methamphetamine as compared to CYP2D6 *1/*1 + *1/*2 + *1/*5 + *1/*10 + *2/*2 + *2/*4 + *2/*5 + *2/*10 (assigned as normal metabolizers phenotype) .,C[C@@H](CC1=CC=CC=C1)NC
1450971020,PMID:29843110,CYP2D6.4.001; CYP2D6.10.001,methamphetamine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *4/*10 (assigned as intermediate metabolizers phenotype) are associated with increased concentrations of methamphetamine as compared to CYP2D6 *1/*1 + *1/*2 + *1/*5 + *1/*10 + *2/*2 + *2/*4 + *2/*5 + *2/*10 (assigned as normal metabolizers phenotype) .,C[C@@H](CC1=CC=CC=C1)NC
1452196960,PMID:33247397,CYP2D6.1.001; CYP2D6.10.001,metoclopramide,de,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*10 is associated with decreased clearance of metoclopramide in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.,CCN(CC)CCNC(=O)C1=CC(=C(C=C1OC)N)Cl
1184756685,PMID:15726636,CYP2D6.4.001; CYP2D6.31.001,metoprolol,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*31 (assigned as poor metabolizers phenotype) is associated with decreased metabolism of metoprolol in healthy individuals.,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
1184756902,PMID:11823760,CYP2D6.17.001; CYP2D6.17.001,metoprolol,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *17/*17 is associated with decreased metabolism of debrisoquine, dextromethorphan or metoprolol in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.",CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
1184085740,PMCID:PMC4111800,CYP2D6.4.001; CYP2D6.41.001,metoprolol,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *4/*41 are associated with greater heart rate (HR) reduction when treated with metoprolol as compared to CYP2D6 *1/*1.,CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
1184756902,PMID:11823760,CYP2D6.1.001; CYP2D6.2.001,metoprolol,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *17/*17 is associated with decreased metabolism of debrisoquine, dextromethorphan or metoprolol in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2.",CC(C)NCC(COC1=CC=C(C=C1)CCOC)O
1444703011,PMID:9408809,CYP2D6.5.001; CYP2D6.10.001,mianserin,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*10 are associated with increased concentrations of mianserin in people with Depression as compared to CYP2D6 *1/*1.,CN1CCN2C(C1)C3=CC=CC=C3CC4=CC=CC=C42
1183618754,PMID:22926595,CYP2D6.4.001; CYP2D6.6.001,mirtazapine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*6 are associated with increased S-mirtazapine plasma levels in non-smokers at day 14 of treatment when treated with mirtazapine in people with Depression as compared to CYP2D6 *1/*1.,CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4
1446902725,PMID:15590749,CYP2D6.4.001; CYP2D6.10.001,nortriptyline,de,CYP2D6 Intermediate Metabolizer,0.25,"CYP2D6 *4/*10 are associated with increased concentrations of nortriptyline in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1 + *1/*2 + *2/*1xN + *2/*2 + *1/*41 + *1/*10 + *2/*41.",CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
1446902725,PMID:15590749,CYP2D6.2.001; CYP2D6.2.001,nortriptyline,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *2/*4 are associated with increased concentrations of nortriptyline in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1 + *1/*2 + *2/*1xN + *2/*2 + *1/*41 + *1/*10 + *2/*41.",CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
1183617426,PMCID:PMC2291379,CYP2D6.1.001; CYP2D6.1.001,nortriptyline,nor,CYP2D6 Normal Metabolizer,2,"CYP2D6 *4/*4 is associated with decreased dose of amitriptyline, clomipramine, doxepin, imipramine, maprotiline, nortriptyline or Opipramol in people with Depression as compared to CYP2D6 *1/*1.",CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31
1452151189,PMID:18346175,CYP2D6.3.001; CYP2D6.4.001,olanzapine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",CC1=CC2=C(S1)NC3=CC=CC=C3N=C2N4CCN(CC4)C
1183617426,PMCID:PMC2291379,CYP2D6.4.001; CYP2D6.4.001,opipramol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 is associated with decreased dose of amitriptyline, clomipramine, doxepin, imipramine, maprotiline, nortriptyline or Opipramol in people with Depression as compared to CYP2D6 *1/*1.",C1CN(CCN1CCCN2C3=CC=CC=C3C=CC4=CC=CC=C42)CCO
1184473395,PMCID:PMC3610662,CYP2D6.4.001; CYP2D6.6.001,oxycodone,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*6(assigned as poor metabolizer phenotype) is associated with decreased Mean oxymophone/oxycodone ratios when treated with oxycodone as compared to CYP2D6 *1/*1xN + *2/*2xN + *1xN/*2 (assigned as ultrarapid metabolizer phenotype) .,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O
1451152760,PMID:9352573,CYP2D6.1.001; CYP2D6.4.001,oxycodone,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *3/*3 are associated with decreased risk of Opioid-Related Disorders due to codeine, hydrocodone or oxycodone as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4.",CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O
1451643140,PMID:34231053,CYP2D6.1.001; CYP2D6.9.001,paroxetine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *4/*5 (assigned as poor metabolizer genotypes phenotype) are not associated with response to paroxetine in women with Depression and Pregnancy as compared to CYP2D6 *1/*1 + *1/*2 + *1/*4 + *1/*9 + *1/*10 + *1/*41 + *2/*2 + *2/*4 + *2/*10 + *2/*41 (assigned as normal metabolizer genotype phenotype) .,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1183620663,PMID:19743889,CYP2D6.3.001; CYP2D6.4.001,paroxetine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*4 is associated with increased paroxetine plasma concentrations increased during the course of pregnancy when treated with paroxetine in women.,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1444712725,PMID:25967538,CYP2D6.10.001; CYP2D6.41.001,paroxetine,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *10/*41 (assigned as intermediate metabolizers phenotype) are associated with decreased metabolism of paroxetine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2 + *1/*10 + *1/*41 + *2/*10 + *2/*14 (assigned as normal metabolizers phenotype) .,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1451643140,PMID:34231053,CYP2D6.2.001; CYP2D6.41.001,paroxetine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *4/*5 (assigned as poor metabolizer genotypes phenotype) are not associated with response to paroxetine in women with Depression and Pregnancy as compared to CYP2D6 *1/*1 + *1/*2 + *1/*4 + *1/*9 + *1/*10 + *1/*41 + *2/*2 + *2/*4 + *2/*10 + *2/*41 (assigned as normal metabolizer genotype phenotype) .,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1451643140,PMID:34231053,CYP2D6.5.001; CYP2D6.9.001,paroxetine,f,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*9 (assigned as intermediate metabolizer genotypes phenotype) are not associated with response to paroxetine in women with Depression and Pregnancy as compared to CYP2D6 *1/*1 + *1/*2 + *1/*4 + *1/*9 + *1/*10 + *1/*41 + *2/*2 + *2/*4 + *2/*10 + *2/*41 (assigned as normal metabolizer genotype phenotype) .,C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1183621064,PMID:18641553,CYP2D6.1.001; CYP2D6.6.001,paroxetine,de,CYP2D6 Intermediate Metabolizer,1,"CYP2D6 *1/*6 is associated with nonsignificantly higher paroxetine concentration when treated with paroxetine in people with Depressive Disorder, Major as compared to CYP2D6 *1/*1.",C1CNC[C@H]([C@@H]1C2=CC=C(C=C2)F)COC3=CC4=C(C=C3)OCO4
1447954876,PMCID:PMC4757974,CYP2D6.10.001; CYP2D6.41.001,primaquine,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *10/*41 is associated with decreased response to primaquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2
1447954876,PMCID:PMC4757974,CYP2D6.1.001; CYP2D6.2.001,primaquine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *1/*4 is associated with decreased response to primaquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2
1447954876,PMCID:PMC4757974,CYP2D6.1.001; CYP2D6.41.001,primaquine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*4 is associated with decreased response to primaquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC(CCCN)NC1=C2C(=CC(=C1)OC)C=CC=N2
1183681888,PMID:17986163,CYP2D6.4.001; CYP2D6.4.001,promethazine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 is associated with akathisia when treated with promethazine in women.,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C
1451294540,PMID:33203295,CYP2D6.1.001; CYP2D6.2.001,propafenone,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *1/*5 (assigned as poor metabolizers phenotype) is associated with increased concentrations of propafenone in people with Tachycardia as compared to CYP2D6 *1/*1 + *1/*2 + *2/*2 + *1/*10 + *2/*10 + *10/*10 (assigned as intermediate metabolizer and normal metabolizer phenotype) .,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
1451294540,PMID:33203295,CYP2D6.5.001; CYP2D6.10.001,propafenone,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *5/*10 (assigned as poor metabolizers phenotype) is associated with increased concentrations of propafenone in people with Tachycardia as compared to CYP2D6 *1/*1 + *1/*2 + *2/*2 + *1/*10 + *2/*10 + *10/*10 (assigned as intermediate metabolizer and normal metabolizer phenotype) .,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O
1452151321,PMID:18346175,CYP2D6.4.001; CYP2D6.4.001,quetiapine,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with increased risk of extrapyramidal symptoms when treated with amisulpride, clozapine, haloperidol, olanzapine, quetiapine, risperidone, ziprasidone or zuclopenthixol in people with Schizophrenia, Bipolar Disorder, Personality Disorders, Psychotic Disorders or Obsessive-Compulsive Disorder as compared to CYP2D6 *1/*1 (assigned as normal metabolizer phenotype) .",C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42
1183702193,PMID:24329187,CYP2D6.4.001; CYP2D6.4.001,risperidone,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *4/*4 (assigned as poor metabolizer phenotype) is associated with decreased metabolism of risperidone in healthy individuals as compared to CYP2D6 *1/*1xN (assigned as ultrarapid metabolizer phenotype) .,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
1448530382,PMID:26944100,CYP2D6.1.001; CYP2D6.41.001,risperidone,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *10/*10 (assigned as intermediate metabolizers phenotype) are associated with decreased metabolism of risperidone in children as compared to CYP2D6 *1/*1 + *1/*2 + *1/*10 + *2/*10 + *1/*4 + *1/*5 + *2/*41 + *1/*41 (assigned as normal metabolizers phenotype) .,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
1448530382,PMID:26944100,CYP2D6.1.001; CYP2D6.5.001,risperidone,nor,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *10/*10 (assigned as intermediate metabolizers phenotype) are associated with decreased metabolism of risperidone in children as compared to CYP2D6 *1/*1 + *1/*2 + *1/*10 + *2/*10 + *1/*4 + *1/*5 + *2/*41 + *1/*41 (assigned as normal metabolizers phenotype) .,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
1448530486,PMID:26944100,CYP2D6.4.001; CYP2D6.10.001,risperidone,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *4/*10 are associated with decreased metabolism of risperidone in children as compared to CYP2D6 *1/*1 + *1/*2.,CC1=C(C(=O)N2CCCCC2=N1)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F
1184757252,PMID:17460029,CYP2D6.41.001; CYP2D6.62.001,sparteine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *41/*62 is associated with decreased metabolism of sparteine in healthy individuals.,C1CCN2C[C@@H]3C[C@H]([C@H]2C1)CN4[C@H]3CCCC4
1447990337,PMID:2211621,CYP2D6.3.001; CYP2D6.4.001,sparteine,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*4 are associated with decreased metabolism of debrisoquine or sparteine.,C1CCN2C[C@@H]3C[C@H]([C@H]2C1)CN4[C@H]3CCCC4
1184986233,PMID:9511177,CYP2D6.2.001; CYP2D6.2.001,sparteine,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*10 (assigned as intermediate metabolizers phenotype) are associated with decreased metabolism of sparteine in healthy individuals as compared to CYP2D6 *1/*1 + *1/*2 + *2/*2.,C1CCN2C[C@@H]3C[C@H]([C@H]2C1)CN4[C@H]3CCCC4
1447954841,PMCID:PMC4757974,CYP2D6.1.001; CYP2D6.41.001,tafenoquine,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *4/*41 is not associated with decreased response to tafenoquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC1=CC(=NC2=C1C(=C(C=C2NC(C)CCCN)OC)OC3=CC=CC(=C3)C(F)(F)F)OC
1447954841,PMCID:PMC4757974,CYP2D6.2.001; CYP2D6.4.001,tafenoquine,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *2/*4 is not associated with decreased response to tafenoquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC1=CC(=NC2=C1C(=C(C=C2NC(C)CCCN)OC)OC3=CC=CC(=C3)C(F)(F)F)OC
1447954841,PMCID:PMC4757974,CYP2D6.4.001; CYP2D6.41.001,tafenoquine,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *4/*41 is not associated with decreased response to tafenoquine in people with Malaria as compared to CYP2D6 *1/*10 + *1/*41 + *1/*9 + *2/*10 + *2/*41 + *1/*1 + *1/*2 + *2/*2.,CC1=CC(=NC2=C1C(=C(C=C2NC(C)CCCN)OC)OC3=CC=CC(=C3)C(F)(F)F)OC
1448260990,PMCID:PMC4522133,CYP2D6.2.001; CYP2D6.6.001,tamoxifen,de,CYP2D6 Intermediate Metabolizer,1,CYP2D6 *2/*6 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*2 + *1/*1 + *2/*2.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444713029,PMID:20515869,CYP2D6.6.001; CYP2D6.7.001,tamoxifen,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *6/*7 (assigned as poor metabolizers phenotype) are associated with increased risk of Recurrence when treated with tamoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*35 + *2/*2 + *2/*35 + *35/*35 + *1/*1xN + *2/*1xN + *1/*2xN.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444708449,PMID:18024866,CYP2D6.10.001; CYP2D6.41.001,tamoxifen,de,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *10/*41 are associated with increased risk of Recurrence when treated with tamoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444712127,PMID:16815318,CYP2D6.3.001; CYP2D6.41.001,tamoxifen,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *41/*3 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*4 + *1/*5 + *2/*4 + *1/*3 + *35/*4 + *1/*6 + *35/*5 + *9/*5 + *2/*41 + *1/*41 + *35/*41 + *1/*10 + *2/*10 + *35/*10.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444934955,PMCID:PMC3726442,CYP2D6.5.001; CYP2D6.17.001,tamoxifen,f,CYP2D6 Intermediate Metabolizer,0.5,CYP2D6 *5/*17 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4 + *1/*5 + *1/*6 + *1/*9 + *1/*17 + *1/*41.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1448261067,PMID:26847054,CYP2D6.1.001; CYP2D6.10.001,tamoxifen,nor,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *3/*4 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*2xN + *1/*10 + *9/*41 + *2/*10 + *2/*2 + *1/*1xN + *1/*41 + *1/*9 + *1/*5 + *1/*4 + *10/*10 + *2/*4 + *2/*5 + *2/*41 + *2/*9.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444711981,PMID:16815318,CYP2D6.5.001; CYP2D6.9.001,tamoxifen,de,CYP2D6 Intermediate Metabolizer,0.25,CYP2D6 *9/*5 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*35 + *2/*2 + *2/*35 + *1/*1xN + *2/*1xN + *1/*2xN.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1448261067,PMID:26847054,CYP2D6.3.001; CYP2D6.4.001,tamoxifen,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*4 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*2xN + *1/*10 + *9/*41 + *2/*10 + *2/*2 + *1/*1xN + *1/*41 + *1/*9 + *1/*5 + *1/*4 + *10/*10 + *2/*4 + *2/*5 + *2/*41 + *2/*9.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444713029,PMID:20515869,CYP2D6.3.001; CYP2D6.6.001,tamoxifen,f,CYP2D6 Poor Metabolizer,0,CYP2D6 *3/*6 (assigned as poor metabolizers phenotype) are associated with increased risk of Recurrence when treated with tamoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*35 + *2/*2 + *2/*35 + *35/*35 + *1/*1xN + *2/*1xN + *1/*2xN.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444711981,PMID:16815318,CYP2D6.1.001; CYP2D6.35.001,tamoxifen,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *2/*4 are associated with decreased concentrations of endoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*35 + *2/*2 + *2/*35 + *1/*1xN + *2/*1xN + *1/*2xN.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1444709657,PMID:22623212,CYP2D6.1.001; CYP2D6.1.001,tamoxifen,nor,CYP2D6 Normal Metabolizer,2,CYP2D6 *4/*4 are associated with increased risk of Recurrence when treated with antineoplastic agents and tamoxifen in women with Breast Neoplasms as compared to CYP2D6 *1/*1 + *1/*2 + *1/*10 + *1/*4.,CC/C(=C(\C1=CC=CC=C1)/C2=CC=C(C=C2)OCCN(C)C)/C3=CC=CC=C3
1183690112,PMID:16315032,CYP2D6.3.001; CYP2D6.4.001,timolol,f,CYP2D6 Poor Metabolizer,0,"CYP2D6 *3/*4 is associated with increased exposure to timolol (higher area-under-curve, longer elimination half-lives ) when exposed to timolol in healthy individuals as compared to CYP2D6 *1/*1 + *1/*3 + *1/*4.",CC(C)(C)NC[C@@H](COC1=NSN=C1N2CCOCC2)O
1451552540,PMID:32538291,CYP2D6.1.001; CYP2D6.9.001,tramadol,de,CYP2D6 Normal Metabolizer,1.25,CYP2D6 *1/*9 (assigned as intermediate metabolizer genotype phenotype) are associated with increased exposure to tramadol in healthy individuals as compared to CYP2D6 *1/*1 (assigned as normal metabolizer genotype phenotype) .,CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O
